0
state_code,state_name,district_code,district_name,mec_upto_1to1pt5_year,mec_breeding,mec_draught,mec_draught_breeding,mec_others,mec_total,fec_upto_1_year,fec_1to2pt5_year,fec_milk,fec_dry,fec_not_calved_once,fec_others,fec_total,ec_total
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Jogwad,15,0,0,0,0,15,26,23,55,24,24,0,152,167
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Kangvai,6,0,0,0,0,6,151,140,122,28,2,0,443,449
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Bodvank,50,2,1,1,2,56,293,139,378,83,235,22,1150,1206
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Vadpada,6,0,0,0,2,8,12,11,17,17,4,0,61,69
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Kakadveri,38,1,0,0,0,39,95,100,133,95,24,5,452,491
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Pati,24,0,3,0,0,27,330,128,372,115,0,0,945,972
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Chikhli(CT),0,0,0,0,0,0,2,5,6,0,2,0,15,15
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Satadia,21,0,0,0,0,21,34,41,55,36,2,0,168,189
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Chimla,17,0,11,0,0,28,51,155,311,0,0,0,517,545
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Nandhai,49,0,16,0,0,65,101,122,157,104,0,0,484,549
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Bhervi,36,0,10,0,0,46,88,104,179,37,0,0,408,454
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-PeladiBhervi,18,2,14,2,1,37,73,36,92,0,4,10,215,252
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Bahej,219,4,20,0,0,243,198,266,351,233,20,0,1068,1311
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Chimanpada,42,0,8,0,0,50,13,48,91,36,4,0,192,242
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Gauri,27,0,0,0,0,27,474,600,952,0,0,0,2026,2053
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Panikhadak,53,1,92,0,1,147,163,98,226,86,15,0,588,735
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Jamanpada,67,0,7,2,0,76,175,257,317,216,38,0,1003,1079
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Debarpada,0,0,4,0,0,4,68,90,141,33,9,0,341,345
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Ruzvani,34,0,0,0,0,34,143,151,81,346,0,0,721,755
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Khergam,39,0,0,0,0,39,537,712,1128,0,0,0,2377,2416
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Naranpor,43,0,14,0,0,57,84,187,203,48,0,0,522,579
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Nadagdhari,22,2,0,2,0,26,26,25,55,23,31,0,160,186
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-DhamaDhuma,8,0,0,0,0,8,45,34,55,42,10,0,186,194
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Ghodvani,18,0,0,0,0,18,136,46,219,0,0,0,401,419
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Zari,538,26,9,0,0,573,569,941,2253,2,0,0,3765,4338
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Dholumber,9,24,2,3,0,38,217,147,249,152,0,0,765,803
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Toranvera,11,0,0,0,0,11,182,229,237,221,0,0,869,880
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Pananj,11,0,0,0,0,11,9,12,31,9,4,0,65,76
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Vad,617,0,21,0,0,638,12,6,639,4,0,0,661,1299
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Ghej,27,0,0,0,0,27,474,600,952,0,0,0,2026,2053
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Chari,36,1,4,0,0,41,98,183,166,21,54,0,522,563
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Vav,16,1,2,0,0,19,53,90,118,37,20,0,318,337
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Achhavani,69,0,4,0,0,73,195,181,831,138,29,0,1374,1447
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Godthal,232,0,0,0,1,233,222,270,468,236,1,0,1197,1430
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Velanpor,45,0,0,0,0,45,100,112,175,28,2,0,417,462
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Kakadvel,164,0,6,2,0,172,189,113,360,4,114,0,780,952
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-MandavKhadak,16,101,12,0,0,129,325,459,648,171,1,0,1604,1733
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Agasi,8,0,0,0,0,8,10,29,166,0,0,0,205,213
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Rumla,538,26,9,0,0,573,569,941,2253,2,0,0,3765,4338
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Balwada,0,0,0,0,0,0,32,82,234,0,6,76,430,430
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Tejlav,13,0,0,0,0,13,128,125,138,11,78,0,480,493
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Maliadhara,1,0,0,0,0,1,4,148,188,0,0,0,340,341
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Soldhara,8,0,0,0,0,8,114,217,367,0,0,0,698,706
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Mograwadi,51,0,6,0,0,57,110,98,115,97,0,0,420,477
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Gholar,38,0,1,0,0,39,109,256,190,83,7,46,691,730
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Syada,58,0,7,16,0,81,324,560,346,5,20,0,1255,1336
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Kaliyari,31,8,14,4,0,57,34,96,155,79,31,0,395,452
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Bamanwada,51,2,2,1,0,56,64,154,136,76,0,0,430,486
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Amadhara,11,0,0,0,0,11,78,127,336,213,19,0,773,784
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Pipalgabhan,52,0,0,0,0,52,220,35,418,1,29,0,703,755
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Talavchora,80,0,1,0,0,81,203,232,697,6,94,0,1232,1313
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Khambhda,70,0,0,0,0,70,115,289,209,119,0,0,732,802
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Khudvel,9,0,9,2,0,20,54,31,67,52,53,0,257,277
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Fadvel,83,0,1,0,0,84,236,188,472,2,0,0,898,982
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Saravani,156,0,0,0,0,156,212,396,445,2,0,0,1055,1211
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Ambach,29,0,2,0,0,31,286,183,553,1,1,0,1024,1055
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Kanbhai,52,0,0,0,0,52,89,104,148,66,0,0,407,459
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Majigam,11,0,0,2,0,13,38,69,140,21,5,0,273,286
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Ghekti,0,0,0,4,0,4,3,20,80,19,0,0,122,126
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Vankal,30,0,19,0,0,49,170,47,247,79,58,0,601,650
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Hond,59,0,0,0,0,59,55,10,2,0,0,0,67,126
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Malwada,6,0,0,0,0,6,14,9,43,1,4,1,72,78
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Sadakpor,72,0,6,1,0,79,406,194,585,237,4,0,1426,1505
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Donja,55,1,5,0,0,61,86,113,144,1,19,0,363,424
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Sadadvel,71,0,0,0,0,71,409,280,447,82,64,0,1282,1353
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Bamanvel,100,0,1,0,0,101,236,78,428,50,19,1,812,913
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Khundh,26,0,0,0,0,26,135,119,277,44,0,0,575,601
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Thala,1,0,6,0,0,7,7,0,31,0,8,0,46,53
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Samaroli,16,1,0,0,0,17,29,80,109,12,55,0,285,302
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Rankuwa,0,0,0,0,0,0,118,124,234,106,0,0,582,582
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Undhwal,0,0,0,0,0,0,47,27,49,0,7,0,130,130
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Rethvania,2,2,0,0,0,4,32,40,33,1,4,0,110,114
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Alipor,208,43,1,0,30,282,11,10,201,24,393,0,639,921
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Manekpor,5,0,19,0,0,24,29,28,57,41,0,0,155,179
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Harangam,54,0,0,0,0,54,59,83,114,69,0,0,325,379
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Vanzna,128,0,0,0,0,128,79,144,430,405,296,0,1354,1482
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Ranverikalla,107,1,0,2,0,110,350,177,384,326,108,0,1345,1455
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Ranverikhurd,27,0,6,0,0,33,141,391,263,149,6,0,950,983
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Kharoli,36,0,2,0,0,38,144,379,484,4,1,0,1012,1050
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Kukeri,66,0,0,0,0,66,177,248,337,162,35,0,959,1025
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Surkhai,15,1,5,1,2,24,64,83,91,21,25,0,284,308
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Tankal,5,3,0,0,0,8,67,91,127,32,0,0,317,325
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Minkachchh,18,0,1,0,0,19,58,116,101,58,9,0,342,361
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Barolia,3,0,16,0,0,19,9,69,73,33,0,0,184,203
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Sunthwad,12,1,3,2,0,18,47,14,354,11,169,61,656,674
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Degam,1,0,0,0,0,1,18,7,77,111,1,0,214,215
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Chasa,0,0,0,0,0,0,0,0,669,6,443,46,1164,1164
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Holipada,8,0,0,0,0,8,62,33,69,24,1,0,189,197
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-MotiBhamti,49,0,2,0,0,51,79,77,344,0,0,0,500,551
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Ranifaliya,21,0,0,0,0,21,53,95,61,0,0,0,209,230
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Upsal,43,4,8,0,0,55,80,89,235,73,20,0,497,552
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vanarasi,49,29,25,14,0,117,82,87,301,32,12,1,515,632
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-DubalFaliya,34,0,1,1,0,36,25,0,79,148,0,0,252,288
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Dharampuri,49,15,0,6,0,70,85,140,374,3,0,0,602,672
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kureliya,119,0,5,0,0,124,186,240,271,128,21,0,846,970
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-NaniValzar,0,0,0,0,0,0,62,61,60,16,9,3,211,211
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Singadh,71,0,13,0,0,84,184,283,337,179,0,0,983,1067
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Rupvel,121,12,0,0,0,133,352,359,468,158,0,0,1337,1470
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Bartad(Unai),42,48,0,0,0,90,58,59,157,4,1,0,279,369
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Unai,0,0,0,4,0,4,68,86,94,94,3,0,345,349
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Chadhav,66,0,2,0,0,68,117,80,159,73,5,0,434,502
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Palgabhan,56,0,0,0,0,56,214,341,345,228,1,0,1129,1185
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Bhinar,53,0,0,0,0,53,291,395,251,241,7,0,1185,1238
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kelkutch,42,1,3,0,0,46,32,80,81,82,0,0,275,321
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kevdi,7,0,2,0,0,9,32,91,128,0,2,0,253,262
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Mahuvas,66,3,0,0,0,69,118,80,206,127,7,0,538,607
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Charanwada,108,0,9,0,0,117,104,142,249,164,2,0,661,778
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Godhabari,33,0,0,0,0,33,69,61,135,0,0,1,266,299
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Sindhai,75,2,23,2,0,102,289,98,377,181,165,2,1112,1214
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Khambhaliya,21,0,0,0,1,22,36,21,68,12,0,35,172,194
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Sara,33,0,4,0,0,37,85,121,107,75,1,0,389,426
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kharjai,69,1,19,0,0,89,47,93,143,66,11,1,361,450
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-KalaAmba,7,0,3,0,0,10,13,3,89,5,0,0,110,120
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vati,55,0,15,0,0,70,127,213,0,0,5,0,345,415
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-SadadDevi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Ambabari,34,0,24,14,0,72,96,89,226,22,41,19,493,565
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kandolpada,57,0,6,0,0,63,70,123,162,55,47,0,457,520
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kantasvel,55,0,9,0,0,64,118,186,226,107,0,0,637,701
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-MotiValzar,115,0,0,0,1,116,164,328,142,189,20,1,844,960
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-NaniBhamti,8,0,0,0,0,8,43,41,105,1,6,0,196,204
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Hanumanbari,2,0,0,0,0,2,10,6,10,1,6,0,33,35
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kukda,45,0,2,0,2,49,50,108,121,11,7,62,359,408
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Pratapnagar,6,0,2,0,0,8,16,76,100,9,42,17,260,268
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Zari,31,0,0,0,0,31,192,217,220,182,0,0,811,842
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Doldha,23,0,0,0,0,23,70,83,107,6,0,0,266,289
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kamboya,21,0,0,0,0,21,43,72,58,11,0,0,184,205
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Limbarpada,16,1,2,0,0,19,20,26,52,25,14,0,137,156
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Lakhawadi,35,4,0,0,0,39,64,47,109,66,19,0,305,344
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Chondha,2,0,12,1,0,15,65,98,112,133,0,0,408,423
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-MolaAmba,70,5,6,0,0,81,123,122,173,53,3,0,474,555
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Nirpan,1,0,3,0,0,4,5,12,26,3,1,0,47,51
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Bansda(CT),28,35,2,0,0,65,25,35,126,0,0,0,186,251
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Chapaldhara,50,2,17,0,0,69,368,324,1243,395,0,1,2331,2400
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Rajpur,13,0,0,0,0,13,7,18,43,8,8,36,120,133
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Anklachh,74,0,6,0,0,80,107,93,165,73,0,0,438,518
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Lakadbari,64,0,0,0,0,64,64,100,134,78,0,0,376,440
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Bartad(Khanpur),50,0,10,0,0,60,335,87,504,5,3,0,934,994
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Khanpur,88,5,2,28,0,123,64,105,215,47,26,0,457,580
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Satimal,63,1,0,5,0,69,95,69,127,101,0,0,392,461
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-KamalZari,50,0,20,0,0,70,75,25,125,36,0,0,261,331
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Pipalkhed,46,0,6,12,0,64,61,109,185,10,5,45,415,479
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Ravaniya,47,9,0,0,0,56,44,41,87,2,0,0,174,230
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Mankunia,20,3,0,4,0,27,153,112,260,156,2,0,683,710
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Chorvani,31,0,0,0,0,31,72,67,112,47,0,6,304,335
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kanadha,47,20,23,0,0,90,102,38,156,0,16,1,313,403
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Bedmal,8,0,13,0,0,21,12,29,29,0,4,82,156,177
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Ambapani,3,0,8,4,0,15,37,48,68,17,13,0,183,198
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Bilmoda,7,0,0,0,0,7,4,111,0,0,0,0,115,122
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vangan,141,32,2,0,0,175,289,214,613,7,145,3,1271,1446
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Raybor,0,0,0,0,0,0,1,0,0,106,0,0,107,107
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-KhataAmba,24,21,12,90,0,147,104,244,142,300,42,2,834,981
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Ghodmal,98,9,15,12,1,135,203,208,391,17,0,0,819,954
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kelia,43,0,0,0,0,43,103,178,313,0,0,0,594,637
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vadichondha,76,0,0,0,0,76,76,93,188,51,4,0,412,488
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kavdej,93,10,39,12,0,154,134,117,238,54,3,0,546,700
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Lachhakadi,49,0,7,0,0,56,100,102,186,101,12,0,501,557
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Boriachh,77,0,58,0,3,138,82,162,171,58,15,0,488,626
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Zuj,13,0,0,0,0,13,6,58,51,2,1,24,142,155
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Khadakiya,26,18,4,14,0,62,25,71,61,5,1,50,213,275
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Navanagar,42,2,0,6,0,50,22,96,113,33,8,0,272,322
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Mindhabari,16,0,4,1,0,21,104,179,222,0,0,0,505,526
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Gangpur,60,20,11,2,0,93,120,92,192,163,3,0,570,663
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Umarkui,52,2,0,3,0,57,109,142,192,67,5,0,515,572
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Sukhabari,7,3,0,0,0,10,186,160,281,2,0,0,629,639
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Tadpada,0,0,0,0,0,0,7,5,31,23,0,0,66,66
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vaghai,0,0,0,0,0,0,7,5,31,23,0,0,66,66
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Khambhala,14,2,2,6,3,27,34,127,229,19,50,0,459,486
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kapadvanj,27,12,0,0,9,48,46,62,112,9,17,41,287,335
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Dhakmal,0,0,0,0,0,0,0,0,4,0,0,0,4,4
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Manpur,116,14,0,0,44,174,187,123,386,8,86,140,930,1104
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Limzar,125,18,0,0,0,143,364,320,483,267,3,0,1437,1580
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Chikatiya,11,0,0,0,0,11,49,32,89,36,0,5,211,222
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Jamaliya,2,0,0,0,0,2,33,7,31,33,0,0,104,106
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-VasiyaTalav,25,7,3,0,0,35,49,63,37,0,0,0,149,184
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Sitapur,105,0,13,0,0,118,57,23,157,3,37,0,277,395
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Navtad,13,0,0,0,13,26,186,177,315,164,93,0,935,961
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Dholumber,46,0,30,0,0,76,57,100,118,77,4,4,360,436
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vaghabari,30,0,5,0,0,35,43,233,291,83,4,0,654,689
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vandarvela,131,0,3,0,0,134,398,298,625,217,167,0,1705,1839
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Kansariya,105,54,5,0,0,164,103,61,225,232,0,4,625,789
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Rangpur,104,23,4,1,0,132,138,140,195,228,1,7,709,841
24,GUJARAT,490,Navsari,Tahsil-BansdaVillage-Vanskui,99,22,0,1,0,122,146,101,207,267,2,20,743,865
